Слово: держала           	 Количество повторов: 21
Слово: стоило            	 Количество повторов: 21
Слово: существо          	 Количество повторов: 21
Слово: уехали            	 Количество повторов: 21
Слово: понятия           	 Количество повторов: 21
Слово: записку           	 Количество повторов: 21
Слово: выйдет            	 Количество повторов: 21
Слово: пристально        	 Количество повторов: 21
Слово: надежды           	 Количество повторов: 21
Слово: взглядывая        	 Количество повторов: 21
Слово: пальцем           	 Количество повторов: 21
Слово: платком           	 Количество повторов: 21
Слово: видя              	 Количество повторов: 21
Слово: замечал           	 Количество повторов: 21
Слово: музыки            	 Количество повторов: 21
Слово: дмитриевны        	 Количество повторов: 21
Слово: смело             	 Количество повторов: 21
Слово: подойдя           	 Количество повторов: 21
Слово: барышня           	 Количество повторов: 21
Слово: стояло            	 Количество повторов: 21
Слово: матушка           	 Количество повторов: 21
Слово: позе              	 Количество повторов: 21
Слово: допустить         	 Количество повторов: 21
Слово: дверью            	 Количество повторов: 21
Слово: многое            	 Количество повторов: 21
Слово: пространство      	 Количество повторов: 21
Слово: совершиться       	 Количество повторов: 21
Слово: вскрикнула        	 Количество повторов: 21
Слово: конец             	 Количество повторов: 21
Слово: саду              	 Количество повторов: 21
Слово: боится            	 Количество повторов: 21
Слово: armée             	 Количество повторов: 21
Слово: белый             	 Количество повторов: 21
Слово: русскую           	 Количество повторов: 21
Слово: воспоминания      	 Количество повторов: 21
Слово: милости           	 Количество повторов: 21
Слово: привык            	 Количество повторов: 21
Слово: некоторых         	 Количество повторов: 21
Слово: главная           	 Количество повторов: 21
Слово: местность         	 Количество повторов: 21
Слово: сапоги            	 Количество повторов: 21
Слово: договорил         	 Количество повторов: 21
Слово: солдатам          	 Количество повторов: 21
Слово: поняв             	 Количество повторов: 21
Слово: фланга            	 Количество повторов: 21
Слово: штабе             	 Количество повторов: 21
Слово: победу            	 Количество повторов: 21
Слово: барин             	 Количество повторов: 21
Слово: мрачно            	 Количество повторов: 21
Слово: полу              	 Количество повторов: 21
Слово: ротмистр          	 Количество повторов: 21
Слово: ружья             	 Количество повторов: 21
Слово: победа            	 Количество повторов: 21
Слово: вспоминая         	 Количество повторов: 21
Слово: зрения            	 Количество повторов: 21
Слово: мюрат             	 Количество повторов: 21
Слово: мюрата            	 Количество повторов: 21
Слово: распоряжение      	 Количество повторов: 21
Слово: крови             	 Количество повторов: 21
Слово: балагана          	 Количество повторов: 21
Слово: начальники        	 Количество повторов: 21
Слово: воздухе           	 Количество повторов: 21
Слово: полно             	 Количество повторов: 21
Слово: прежнее           	 Количество повторов: 21
Слово: удивлению         	 Количество повторов: 21
Слово: держать           	 Количество повторов: 21
Слово: тумане            	 Количество повторов: 21
Слово: жила              	 Количество повторов: 21
Слово: сознания          	 Количество повторов: 21
Слово: мундирах          	 Количество повторов: 21
Слово: лучшее            	 Количество повторов: 21
Слово: целей             	 Количество повторов: 21
Слово: вилларский        	 Количество повторов: 21
Слово: благо             	 Количество повторов: 21
Слово: восток            	 Количество повторов: 21
Слово: барклай           	 Количество повторов: 21
Слово: бородинское       	 Количество повторов: 21
Слово: tous              	 Количество повторов: 20
Слово: действий          	 Количество повторов: 20
Слово: блестящие         	 Количество повторов: 20
Слово: дожидаясь         	 Количество повторов: 20
Слово: отыскивать        	 Количество повторов: 20
Слово: высказать         	 Количество повторов: 20
Слово: оживленно         	 Количество повторов: 20
Слово: перейти           	 Количество повторов: 20
Слово: выходил           	 Количество повторов: 20
Слово: russe             	 Количество повторов: 20
Слово: поступил          	 Количество повторов: 20
Слово: покраснела        	 Количество повторов: 20
Слово: чужой             	 Количество повторов: 20
Слово: усилие            	 Количество повторов: 20
Слово: sans              	 Количество повторов: 20
Слово: вести             	 Количество повторов: 20
Слово: страстно          	 Количество повторов: 20
Слово: стакан            	 Количество повторов: 20
Слово: каждой            	 Количество повторов: 20
Слово: взялся            	 Количество повторов: 20
Слово: ростовой          	 Количество повторов: 20
Слово: обеду             	 Количество повторов: 20
Слово: снова             	 Количество повторов: 20
Слово: возвращаясь       	 Количество повторов: 20
Слово: доложил           	 Количество повторов: 20
Слово: причину           	 Количество повторов: 20
Слово: показались        	 Количество повторов: 20
Слово: обращая           	 Количество повторов: 20
Слово: папенька          	 Количество повторов: 20
Слово: белыми            	 Количество повторов: 20
Слово: влюблена          	 Количество повторов: 20
Слово: счастливым        	 Количество повторов: 20
Слово: диванной          	 Количество повторов: 20
Слово: середину          	 Количество повторов: 20
Слово: французским       	 Количество повторов: 20
Слово: вслух             	 Количество повторов: 20
Слово: пчелы             	 Количество повторов: 20
Слово: послать           	 Количество повторов: 20
Слово: предметом         	 Количество повторов: 20
Слово: роты              	 Количество повторов: 20
Слово: гусарский         	 Количество повторов: 20
Слово: намерения         	 Количество повторов: 20
Слово: ударил            	 Количество повторов: 20
Слово: направился        	 Количество повторов: 20
Слово: собрались         	 Количество повторов: 20
Слово: совете            	 Количество повторов: 20
Слово: дайте             	 Количество повторов: 20
Слово: губернии          	 Количество повторов: 20
Слово: autres            	 Количество повторов: 20
Слово: лысые             	 Количество повторов: 20
Слово: немцы             	 Количество повторов: 20
Слово: худой             	 Количество повторов: 20
Слово: несчастие         	 Количество повторов: 20
Слово: спасибо           	 Количество повторов: 20
Слово: ваших             	 Количество повторов: 20
Слово: несчастия         	 Количество повторов: 20
Слово: исполнять         	 Количество повторов: 20
Слово: рысью             	 Количество повторов: 20
Слово: секунд            	 Количество повторов: 20
Слово: общем             	 Количество повторов: 20
Слово: нахмурился        	 Количество повторов: 20
Слово: слухи             	 Количество повторов: 20
Слово: трубку            	 Количество повторов: 20
Слово: служит            	 Количество повторов: 20
Слово: постель           	 Количество повторов: 20
Слово: напрасно          	 Количество повторов: 20
Слово: усилием           	 Количество повторов: 20
Слово: позволил          	 Количество повторов: 20
Слово: выходить          	 Количество повторов: 20
Слово: различные         	 Количество повторов: 20
Слово: побежали          	 Количество повторов: 20
Слово: насколько         	 Количество повторов: 20
Слово: отступление       	 Количество повторов: 20
Слово: ходили            	 Количество повторов: 20
Слово: русское           	 Количество повторов: 20
Слово: привез            	 Количество повторов: 20
Слово: корпуса           	 Количество повторов: 20
Слово: предложил         	 Количество повторов: 20
Слово: полю              	 Количество повторов: 20
Слово: явился            	 Количество повторов: 20
Слово: батарею           	 Количество повторов: 20
Слово: представлялись    	 Количество повторов: 20
Слово: случайности       	 Количество повторов: 20
Слово: батарее           	 Количество повторов: 20
Слово: нашим             	 Количество повторов: 20
Слово: представлялся     	 Количество повторов: 20
Слово: принимая          	 Количество повторов: 20
Слово: пушек             	 Количество повторов: 20
Слово: занятия           	 Количество повторов: 20
Слово: сани              	 Количество повторов: 20
Слово: сотни             	 Количество повторов: 20
Слово: объяснения        	 Количество повторов: 20
Слово: независимо        	 Количество повторов: 20
Слово: шесть             	 Количество повторов: 20
Слово: пред              	 Количество повторов: 20
Слово: бесконечно        	 Количество повторов: 20
Слово: явлений           	 Количество повторов: 20
Слово: десаль            	 Количество повторов: 20
Слово: наука             	 Количество повторов: 20
Слово: ильин             	 Количество повторов: 20
Слово: герасим           	 Количество повторов: 20
Слово: rien              	 Количество повторов: 19
Слово: верю              	 Количество повторов: 19
Слово: блага             	 Количество повторов: 19
Слово: приняло           	 Количество повторов: 19
Слово: неестественно     	 Количество повторов: 19
Слово: чувствую          	 Количество повторов: 19
Слово: слабости          	 Количество повторов: 19
Слово: живет             	 Количество повторов: 19
Слово: femme             	 Количество повторов: 19
Слово: каждому           	 Количество повторов: 19
Слово: одних             	 Количество повторов: 19
Слово: смотрите          	 Количество повторов: 19
Слово: толстый           	 Количество повторов: 19
Слово: pierre            	 Количество повторов: 19
Слово: начать            	 Количество повторов: 19
Слово: бывшие            	 Количество повторов: 19
Слово: скучно            	 Количество повторов: 19
Слово: дочерью           	 Количество повторов: 19
Слово: моему             	 Количество повторов: 19
Слово: затем             	 Количество повторов: 19
Слово: готовы            	 Количество повторов: 19
Слово: leur              	 Количество повторов: 19
Слово: останется         	 Количество повторов: 19
Слово: объявил           	 Количество повторов: 19
Слово: подавая           	 Количество повторов: 19
Слово: сделался          	 Количество повторов: 19
Слово: chose             	 Количество повторов: 19
Слово: будешь            	 Количество повторов: 19
Слово: границу           	 Количество повторов: 19
Слово: ответить          	 Количество повторов: 19
Слово: отношениях        	 Количество повторов: 19
Слово: honneur           	 Количество повторов: 19
Слово: ребенком          	 Количество повторов: 19
Слово: хорошего          	 Количество повторов: 19
Слово: высокого          	 Количество повторов: 19
Слово: помолчав          	 Количество повторов: 19
Слово: играл             	 Количество повторов: 19
Слово: игры              	 Количество повторов: 19
Слово: вскочил           	 Количество повторов: 19
Слово: отлично           	 Количество повторов: 19
Слово: гостья            	 Количество повторов: 19
Слово: безухова          	 Количество повторов: 19
Слово: ртом              	 Количество повторов: 19
Слово: брать             	 Количество повторов: 19
Слово: состояния         	 Количество повторов: 19
Слово: николушка         	 Количество повторов: 19
Слово: твоя              	 Количество повторов: 19
Слово: подъезда          	 Количество повторов: 19
Слово: вступить          	 Количество повторов: 19
Слово: извольте          	 Количество повторов: 19
Слово: держа             	 Количество повторов: 19
Слово: бывших            	 Количество повторов: 19
Слово: восторженно       	 Количество повторов: 19
Слово: брату             	 Количество повторов: 19
Слово: настоящей         	 Количество повторов: 19
Слово: прежнего          	 Количество повторов: 19
Слово: фигуру            	 Количество повторов: 19
Слово: удар              	 Количество повторов: 19
Слово: ожидания          	 Количество повторов: 19
Слово: оставался         	 Количество повторов: 19
Слово: письмом           	 Количество повторов: 19
Слово: быстрым           	 Количество повторов: 19
Слово: подождать         	 Количество повторов: 19
Слово: quand             	 Количество повторов: 19
Слово: восторга          	 Количество повторов: 19
Слово: тихона            	 Количество повторов: 19
Слово: изменить          	 Количество повторов: 19
Слово: сестру            	 Количество повторов: 19
Слово: насмешливо        	 Количество повторов: 19
Слово: недоволен         	 Количество повторов: 19
Слово: партия            	 Количество повторов: 19
Слово: находились        	 Количество повторов: 19
Слово: штаба             	 Количество повторов: 19
Слово: раздался          	 Количество повторов: 19
Слово: тимохин           	 Количество повторов: 19
Слово: подъезжая         	 Количество повторов: 19
Слово: песни             	 Количество повторов: 19
Слово: прочел            	 Количество повторов: 19
Слово: доложить          	 Количество повторов: 19
Слово: общей             	 Количество повторов: 19
Слово: эскадрона         	 Количество повторов: 19
Слово: повторял          	 Количество повторов: 19
Слово: денисовым         	 Количество повторов: 19
Слово: проехали          	 Количество повторов: 19
Слово: быстрее           	 Количество повторов: 19
Слово: солдату           	 Количество повторов: 19
Слово: багратиону        	 Количество повторов: 19
Слово: атака             	 Количество повторов: 19
Слово: науки             	 Количество повторов: 19
Слово: скакал            	 Количество повторов: 19
Слово: хлеб              	 Количество повторов: 19
Слово: темно             	 Количество повторов: 19
Слово: смутно            	 Количество повторов: 19
Слово: остальные         	 Количество повторов: 19
Слово: взят              	 Количество повторов: 19
Слово: обед              	 Количество повторов: 19
Слово: заснул            	 Количество повторов: 19
Слово: артиллерии        	 Количество повторов: 19
Слово: местности         	 Количество повторов: 19
Слово: вправо            	 Количество повторов: 19
Слово: верил             	 Количество повторов: 19
Слово: намерение         	 Количество повторов: 19
Слово: воспоминаний      	 Количество повторов: 19
Слово: снегу             	 Количество повторов: 19
Слово: готова            	 Количество повторов: 19
Слово: шляпе             	 Количество повторов: 19
Слово: площади           	 Количество повторов: 19
Слово: дохтуров          	 Количество повторов: 19
Слово: толь              	 Количество повторов: 19
Слово: кровью            	 Количество повторов: 19
Слово: свободным         	 Количество повторов: 19
Слово: единственное      	 Количество повторов: 19
Слово: жалости           	 Количество повторов: 19
Слово: историков         	 Количество повторов: 19
Слово: ермолов           	 Количество повторов: 19
Слово: редут             	 Количество повторов: 19
Слово: платон            	 Количество повторов: 19
Слово: encore            	 Количество повторов: 18
Слово: нравственно       	 Количество повторов: 18
Слово: желает            	 Количество повторов: 18
Слово: брови             	 Количество повторов: 18
Слово: ждала             	 Количество повторов: 18
Слово: называла          	 Количество повторов: 18
Слово: беспокойство      	 Количество повторов: 18
Слово: бонапарта         	 Количество повторов: 18
Слово: анну              	 Количество повторов: 18
Слово: париж             	 Количество повторов: 18
Слово: прошептала        	 Количество повторов: 18
Слово: подумать          	 Количество повторов: 18
Слово: ударяя            	 Количество повторов: 18
Слово: испуганными       	 Количество повторов: 18
Слово: проходя           	 Количество повторов: 18
Слово: схватил           	 Количество повторов: 18
Слово: друбецкой         	 Количество повторов: 18
Слово: продолжалось      	 Количество повторов: 18
Слово: однажды           	 Количество повторов: 18
Слово: справедливо       	 Количество повторов: 18
Слово: dire              	 Количество повторов: 18
Слово: ответственность   	 Количество повторов: 18
Слово: приходила         	 Количество повторов: 18
Слово: красными          	 Количество повторов: 18
Слово: попросил          	 Количество повторов: 18
Слово: славный           	 Количество повторов: 18
Слово: предлогом         	 Количество повторов: 18
Слово: полки             	 Количество повторов: 18
Слово: облокотившись     	 Количество повторов: 18
Слово: днях              	 Количество повторов: 18
Слово: флигель           	 Количество повторов: 18
Слово: адъютантом        	 Количество повторов: 18
Слово: переносить        	 Количество повторов: 18
Слово: вида              	 Количество повторов: 18
Слово: крыльцу           	 Количество повторов: 18
Слово: вино              	 Количество повторов: 18
Слово: господ            	 Количество повторов: 18
Слово: тонкие            	 Количество повторов: 18
Слово: пяти              	 Количество повторов: 18
Слово: огромное          	 Количество повторов: 18
Слово: смехом            	 Количество повторов: 18
Слово: дверях            	 Количество повторов: 18
Слово: начинала          	 Количество повторов: 18
Слово: ходу              	 Количество повторов: 18
Слово: дано              	 Количество повторов: 18
Слово: посмотри          	 Количество повторов: 18
Слово: даром             	 Количество повторов: 18
Слово: кавалерии         	 Количество повторов: 18
Слово: пехоты            	 Количество повторов: 18
Слово: взгляды           	 Количество повторов: 18
Слово: закричала         	 Количество повторов: 18
Слово: фигуры            	 Количество повторов: 18
Слово: низко             	 Количество повторов: 18
Слово: веселые           	 Количество повторов: 18
Слово: человеческий      	 Количество повторов: 18
Слово: садись            	 Количество повторов: 18
Слово: peut              	 Количество повторов: 18
Слово: слуга             	 Количество повторов: 18
Слово: любопытством      	 Количество повторов: 18
Слово: страхом           	 Количество повторов: 18
Слово: выбежала          	 Количество повторов: 18
Слово: бывают            	 Количество повторов: 18
Слово: какою             	 Количество повторов: 18
Слово: hommes            	 Количество повторов: 18
Слово: новую             	 Количество повторов: 18
Слово: дурное            	 Количество повторов: 18
Слово: deux              	 Количество повторов: 18
Слово: расположении      	 Количество повторов: 18
Слово: общих             	 Количество повторов: 18
Слово: дружок            	 Количество повторов: 18
Слово: славу             	 Количество повторов: 18
Слово: славы             	 Количество повторов: 18
Слово: решилась          	 Количество повторов: 18
Слово: половина          	 Количество повторов: 18
Слово: спине             	 Количество повторов: 18
Слово: шинель            	 Количество повторов: 18
Слово: шпагу             	 Количество повторов: 18
Слово: белым             	 Количество повторов: 18
Слово: коляске           	 Количество повторов: 18
Слово: важно             	 Количество повторов: 18
Слово: наклонил          	 Количество повторов: 18
Слово: любили            	 Количество повторов: 18
Слово: слух              	 Количество повторов: 18
Слово: особенной         	 Количество повторов: 18
Слово: враг              	 Количество повторов: 18
Слово: денщик            	 Количество повторов: 18
Слово: обозы             	 Количество повторов: 18
Слово: стреляли          	 Количество повторов: 18
Слово: фланге            	 Количество повторов: 18
Слово: бежал             	 Количество повторов: 18
Слово: отступать         	 Количество повторов: 18
Слово: ответы            	 Количество повторов: 18
Слово: билибина          	 Количество повторов: 18
Слово: военном           	 Количество повторов: 18
Слово: отдельно          	 Количество повторов: 18
Слово: вопросов          	 Количество повторов: 18
Слово: правой            	 Количество повторов: 18
Слово: поехали           	 Количество повторов: 18
Слово: десяти            	 Количество повторов: 18
Слово: левого            	 Количество повторов: 18
Слово: вторых            	 Количество повторов: 18
Слово: стоят             	 Количество повторов: 18
Слово: пожар             	 Количество повторов: 18
Слово: случаях           	 Количество повторов: 18
Слово: пожара            	 Количество повторов: 18
Слово: отвечали          	 Количество повторов: 18
Слово: улицы             	 Количество повторов: 18
Слово: рассеянно         	 Количество повторов: 18
Слово: табакерку         	 Количество повторов: 18
Слово: действительности  	 Количество повторов: 18
Слово: миллионов         	 Количество повторов: 18
Слово: понятно           	 Количество повторов: 18
Слово: справедливость    	 Количество повторов: 18
Слово: направление       	 Количество повторов: 18
Слово: точки             	 Количество повторов: 18
Слово: полной            	 Количество повторов: 18
Слово: нашу              	 Количество повторов: 18
Слово: français          	 Количество повторов: 18
Слово: погибель          	 Количество повторов: 18
Слово: встретить         	 Количество повторов: 18
Слово: основание         	 Количество повторов: 18
Слово: ивановна          	 Количество повторов: 18
Слово: богучарово        	 Количество повторов: 18
Слово: видят             	 Количество повторов: 18
Слово: событии           	 Количество повторов: 18
Слово: балага            	 Количество повторов: 18
Слово: запада            	 Количество повторов: 18
Слово: капрал            	 Количество повторов: 18
Слово: теории            	 Количество повторов: 18
Слово: улицу             	 Количество повторов: 18
Слово: comte             	 Количество повторов: 17
Слово: voir              	 Количество повторов: 17
Слово: анне              	 Количество повторов: 17
Слово: холодным          	 Количество повторов: 17
Слово: положением        	 Количество повторов: 17
Слово: революции         	 Количество повторов: 17
Слово: лучших            	 Количество повторов: 17
Слово: крест             	 Количество повторов: 17
Слово: пойдет            	 Количество повторов: 17
Слово: жили              	 Количество повторов: 17
Слово: tante             	 Количество повторов: 17
Слово: était             	 Количество повторов: 17
Слово: toujours          	 Количество повторов: 17
Слово: хороший           	 Количество повторов: 17
Слово: прекрасное        	 Количество повторов: 17
Слово: учтиво            	 Количество повторов: 17
Слово: начинать          	 Количество повторов: 17
Слово: случайно          	 Количество повторов: 17
Слово: впоследствии      	 Количество повторов: 17
Слово: интерес           	 Количество повторов: 17
Слово: продолжать        	 Количество повторов: 17
Слово: встали            	 Количество повторов: 17
Слово: доброе            	 Количество повторов: 17
Слово: богом             	 Количество повторов: 17
Слово: голосе            	 Количество повторов: 17
Слово: главнокомандующим 	 Количество повторов: 17
Слово: повторила         	 Количество повторов: 17
Слово: средства          	 Количество повторов: 17
Слово: beau              	 Количество повторов: 17
Слово: вздохнув          	 Количество повторов: 17
Слово: кроткой           	 Количество повторов: 17
Слово: карета            	 Количество повторов: 17
Слово: войти             	 Количество повторов: 17
Слово: карету            	 Количество повторов: 17
Слово: саблю             	 Количество повторов: 17
Слово: твой              	 Количество повторов: 17
Слово: гвардии           	 Количество повторов: 17
Слово: устроить          	 Количество повторов: 17
Слово: пьере             	 Количество повторов: 17
Слово: удивленно         	 Количество повторов: 17
Слово: блестели          	 Количество повторов: 17
Слово: поеду             	 Количество повторов: 17
Слово: честное           	 Количество повторов: 17
Слово: яков              	 Количество повторов: 17
Слово: черта             	 Количество повторов: 17
Слово: пятьдесят         	 Количество повторов: 17
Слово: сверху            	 Количество повторов: 17
Слово: подвинулся        	 Количество повторов: 17
Слово: стене             	 Количество повторов: 17
Слово: лестнице          	 Количество повторов: 17
Слово: едем              	 Количество повторов: 17
Слово: пример            	 Количество повторов: 17
Слово: молодежь          	 Количество повторов: 17
Слово: золотой           	 Количество повторов: 17
Слово: веселее           	 Количество повторов: 17
Слово: выхода            	 Количество повторов: 17
Слово: оставьте          	 Количество повторов: 17
Слово: хорошенько        	 Количество повторов: 17
Слово: приятным          	 Количество повторов: 17
Слово: забыв             	 Количество повторов: 17
Слово: достижения        	 Количество повторов: 17
Слово: больного          	 Количество повторов: 17
Слово: поглядел          	 Количество повторов: 17
Слово: читала            	 Количество повторов: 17
Слово: приняла           	 Количество повторов: 17
Слово: физически         	 Количество повторов: 17
Слово: здоров            	 Количество повторов: 17
Слово: узнает            	 Количество повторов: 17
Слово: тридцать          	 Количество повторов: 17
Слово: главную           	 Количество повторов: 17
Слово: полковника        	 Количество повторов: 17
Слово: убежден           	 Количество повторов: 17
Слово: жест              	 Количество повторов: 17
Слово: обращаться        	 Количество повторов: 17
Слово: входил            	 Количество повторов: 17
Слово: сделав            	 Количество повторов: 17
Слово: необыкновенно     	 Количество повторов: 17
Слово: объяснил          	 Количество повторов: 17
Слово: начинали          	 Количество повторов: 17
Слово: отдавал           	 Количество повторов: 17
Слово: признать          	 Количество повторов: 17
Слово: пользу            	 Количество повторов: 17
Слово: подъехали         	 Количество повторов: 17
Слово: вздохнула         	 Количество повторов: 17
Слово: покорно           	 Количество повторов: 17
Слово: бледным           	 Количество повторов: 17
Слово: пройдя            	 Количество повторов: 17
Слово: холодный          	 Количество повторов: 17
Слово: прошептал         	 Количество повторов: 17
Слово: рассказывала      	 Количество повторов: 17
Слово: третье            	 Количество повторов: 17
Слово: сердцу            	 Количество повторов: 17
Слово: отдохнуть         	 Количество повторов: 17
Слово: умом              	 Количество повторов: 17
Слово: прекрасные        	 Количество повторов: 17
Слово: военные           	 Количество повторов: 17
Слово: настроение        	 Количество повторов: 17
Слово: угла              	 Количество повторов: 17
Слово: видим             	 Количество повторов: 17
Слово: принимал          	 Количество повторов: 17
Слово: перебирая         	 Количество повторов: 17
Слово: братцы            	 Количество повторов: 17
Слово: давать            	 Количество повторов: 17
Слово: убивать           	 Количество повторов: 17
Слово: представлял       	 Количество повторов: 17
Слово: военных           	 Количество повторов: 17
Слово: прежний           	 Количество повторов: 17
Слово: подбежал          	 Количество повторов: 17
Слово: сопутствуемый     	 Количество повторов: 17
Слово: серьезным         	 Количество повторов: 17
Слово: вину              	 Количество повторов: 17
Слово: долохову          	 Количество повторов: 17
Слово: победе            	 Количество повторов: 17
Слово: немецки           	 Количество повторов: 17
Слово: выражении         	 Количество повторов: 17
Слово: погибели          	 Количество повторов: 17
Слово: бледное           	 Количество повторов: 17
Слово: выбежал           	 Количество повторов: 17
Слово: квартиру          	 Количество повторов: 17
Слово: орудие            	 Количество повторов: 17
Слово: выстрела          	 Количество повторов: 17
Слово: пехота            	 Количество повторов: 17
Слово: галопом           	 Количество повторов: 17
Слово: раненый           	 Количество повторов: 17
Слово: стоны             	 Количество повторов: 17
Слово: счастливой        	 Количество повторов: 17
Слово: дежурный          	 Количество повторов: 17
Слово: министра          	 Количество повторов: 17
Слово: путешествия       	 Количество повторов: 17
Слово: охотно            	 Количество повторов: 17
Слово: длинной           	 Количество повторов: 17
Слово: оставили          	 Количество повторов: 17
